name,profile,position,class,height,weight,high_school,hometown,rating,nil_value,status,last_team,new_team,ProfileURL,Position,Team,GP,GS,MPG,PPG,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,GP.1,GS.1,MPG.1,OREB,DREB,REB,RPG,GP.2,GS.2,AST,APG,TO,TOPG,A/TO,GP.3,GS.3,STL,SPG,GP.4,GS.4,BLK,BPG
Pryce Sandfort,https://www.on3.com/db/pryce-sandfort-96986/,SF,SO,6-7,190.0,Waukee Northwest,"(Waukee, IA)",92.86,,Committed,Iowa,Nebraska Cornhuskers,https://www.cbssports.com/college-basketball/players/29231049/pryce-sandfort/,F,IOWA,33,2,22.3,8.8,104,213,48.8,56,140,40.0,28,44,63.6,33,2,22.3,27,68,95,2.9,33,2,43,1.3,14,0.4,3.1,33,2,19,0.6,33,2,8,0.2
Quadir Copeland,https://www.on3.com/db/quadir-copeland-97052/,SG,JR,6-6,203.0,Life Center Academy,"(Gettysburg, PA)",91.65,,Committed,McNeese State,NC State Wolfpack,https://www.cbssports.com/college-basketball/players/28954412/quadir-copeland/,G,MCNSE,35,24,21.9,9.2,118,242,48.8,4,26,15.4,81,119,68.1,35,24,21.9,22,94,116,3.3,35,24,156,4.5,97,2.8,1.6,35,24,48,1.4,35,24,9,0.3
Quante Berry,https://www.on3.com/db/quante-berry-97126/,PG,JR,6-3,168.0,Winston-Salem Prep,"(Cleveland, TN)",89.5,,Committed,Temple,Memphis Tigers,https://www.cbssports.com/college-basketball/players/28954817/quante-berry/,G,TEMPLE,28,21,30.0,10.3,105,227,46.3,25,74,33.8,53,76,69.7,28,21,30.0,27,94,121,4.3,28,21,59,2.1,61,2.2,1.0,28,21,35,1.3,28,21,17,0.6
Quentin Jones,https://www.on3.com/db/quentin-jones-159103/,SG,SO,6-5,180.0,Marian Catholic,"(Chicago Heights, IL)",,,Committed,Northern Illinois,Saint Louis Billikens,https://www.cbssports.com/college-basketball/players/29231265/quentin-jones/,G,NILL,31,31,35.4,16.6,178,391,45.5,54,152,35.5,105,137,76.6,31,31,35.4,11,137,148,4.8,31,31,109,3.5,77,2.5,1.4,31,31,39,1.3,31,31,29,0.9
Quimari Peterson,https://www.on3.com/db/quimari-peterson-97335/,PG,SR,6-1,155.0,West Side,"(Gary, IN)",93.89,,Committed,East Tennessee State,Washington Huskies,https://www.cbssports.com/college-basketball/players/26778758/quimari-peterson/,G,ETNST,32,32,34.5,19.5,225,482,46.7,87,207,42.0,88,120,73.3,32,32,34.5,41,103,144,4.5,32,32,119,3.7,71,2.2,1.7,32,32,65,2.0,32,32,6,0.2
Quincy Ballard,https://www.on3.com/db/quincy-ballard-97367/,C,SR,6-11,240.0,Quality Education Academy,"(Syracuse, NY)",92.69,,Committed,Wichita State,Mississippi State Bulldogs,https://www.cbssports.com/college-basketball/players/3178553/quincy-ballard/,C,WICHST,33,33,27.5,10.0,145,193,75.1,0,0,—,39,70,55.7,33,33,27.5,102,200,302,9.2,33,33,10,0.3,19,0.6,0.5,33,33,21,0.6,33,33,64,1.9
Quinton Mincey,https://www.on3.com/db/quinton-mincey-250184/,SG,RS-SR,6-6,205.0,Eleanor Roosevelt,"(Upper Marlboro, MD)",90.0,,Entered,University of Massachusetts Lowell,,https://www.cbssports.com/college-basketball/players/26548296/quinton-mincey/,G,MASLOW,32,30,35.9,16.8,194,399,48.6,56,142,39.4,95,122,77.9,32,30,35.9,40,163,203,6.3,32,30,88,2.8,75,2.3,1.2,32,30,18,0.6,32,30,14,0.4
RJ Godfrey,https://www.on3.com/db/rj-godfrey-100660/,SF,JR,6-7,210.0,North Gwinnett,"(Suwanee, GA)",91.69,,Committed,Georgia,Clemson Tigers,https://www.cbssports.com/college-basketball/players/28952177/rj-godfrey/,F,UGA,33,33,19.4,6.4,83,156,53.2,0,11,0.0,44,72,61.1,33,33,19.4,42,85,127,3.8,33,33,33,1.0,51,1.5,0.6,33,33,20,0.6,33,33,19,0.6
RJ Johnson,https://www.on3.com/db/rj-johnson-250029/,PG,SR,6-1,185.0,Charlotte Latin School,"(Matthews, NC)",87.0,,Committed,Charleston Southern,Rhode Island Rams,https://www.cbssports.com/college-basketball/players/26547625/rj-johnson/,G,CHARSO,29,24,35.1,13.8,119,281,42.3,38,115,33.0,124,158,78.5,29,24,35.1,7,51,58,2.0,29,24,130,4.5,81,2.8,1.6,29,24,24,0.8,29,24,2,0.1
RJ Smith,https://www.on3.com/db/rj-smith-147281/,SG,RS-SO,6-4,180.0,Damien,"(La Verne, CA)",89.0,,Committed,Colorado,DePaul Blue Demons,https://www.cbssports.com/college-basketball/players/28954031/rj-smith/,G,COLO,34,16,21.7,6.2,77,172,44.8,39,101,38.6,17,22,77.3,34,16,21.7,5,79,84,2.5,34,16,59,1.7,42,1.2,1.4,34,16,24,0.7,34,16,12,0.4
Ra'Heim Moss,https://www.on3.com/db/raheim-moss-97842/,SG,SR,6-4,205.0,Springfield,"(Springfield, OH)",,,Entered,Oregon,,https://www.cbssports.com/college-basketball/players/3177944/raheim-moss/,G,OREG,30,2,10.3,1.5,14,44,31.8,2,16,12.5,16,23,69.6,30,2,10.3,9,39,48,1.6,30,2,16,0.5,15,0.5,1.1,30,2,11,0.4,30,2,1,0.0
Rahdir Hicks,https://www.on3.com/db/rahdir-hicks-217089/,PG,SR,6-0,180.0,Malvern Prep,,,,Entered,Towson,,https://www.cbssports.com/college-basketball/players/26777834/rahdir-hicks/,G,TOWSON,33,8,11.3,2.1,28,80,35.0,12,46,26.1,2,3,66.7,33,8,11.3,6,20,26,0.8,33,8,28,0.8,12,0.4,2.3,33,8,18,0.5,33,8,0,0.0
Rahmir Moore,https://www.on3.com/db/rahmir-moore-98003/,SG,SR,6-3,205.0,RISE Prep,"(Philadelphia, PA)",,,Entered,Wagner,,https://www.cbssports.com/college-basketball/players/3142383/rahmir-moore/,G,WAGNER,2,1,27.0,9.5,7,22,31.8,2,4,50.0,3,3,100.0,2,1,27.0,2,2,4,2.0,2,1,4,2.0,1,0.5,4.0,2,1,0,0.0,2,1,0,0.0
Rahsool Diggins,https://www.on3.com/db/rahsool-diggins-98018/,PG,SR,6-1,160.0,Archbishop Wood,"(Philadelphia, PA)",91.74,,Entered,Massachusetts,,https://www.cbssports.com/college-basketball/players/26777582/rahsool-diggins/,G,UMASS,32,32,34.3,16.8,183,498,36.7,88,282,31.2,83,99,83.8,32,32,34.3,21,68,89,2.8,32,32,85,2.7,72,2.3,1.2,32,32,38,1.2,32,32,7,0.2
Rakease Passmore,https://www.on3.com/db/rakease-passmore-150884/,SG,FR,6-5,185.0,Combine Academy,"(Palatka, FL)",93.8,,Entered,Kansas,,https://www.cbssports.com/college-basketball/players/29555826/rakease-passmore/,G,KANSAS,23,0,5.0,0.7,6,21,28.6,2,9,22.2,3,7,42.9,23,0,5.0,4,10,14,0.6,23,0,7,0.3,14,0.6,0.5,23,0,5,0.2,23,0,1,0.0
Ramondo Battle II,https://www.on3.com/db/ramondo-battle-ii-250330/,PF,JR,6-8,,Tilton School,"(McKinney, TX)",,,Entered,Evansville,,https://www.cbssports.com/college-basketball/players/29558775/ramondo-battle-ii/,F,EVAN,4,0,9.0,2.3,3,10,30.0,2,7,28.6,1,2,50.0,4,0,9.0,1,9,10,2.5,4,0,1,0.3,2,0.5,0.5,4,0,0,0.0,4,0,0,0.0
Rashad King,https://www.on3.com/db/rashad-king-250240/,SG,JR,6-6,,Evans,"(Evans, GA)",,,Committed,Northeastern,LSU Tigers,https://www.cbssports.com/college-basketball/players/28955753/rashad-king/,G,NEAST,32,32,36.4,18.5,208,463,44.9,44,138,31.9,133,156,85.3,32,32,36.4,31,165,196,6.1,32,32,106,3.3,86,2.7,1.2,32,32,46,1.4,32,32,27,0.8
Rasheed Jones,https://www.on3.com/db/rasheed-jones-250419/,SF,RS-SO,6-6,180.0,Marion,"(Marion, IN)",,,Entered,Coastal Carolina,,https://www.cbssports.com/college-basketball/players/28952348/rasheed-jones/,G,CSTCAR,32,29,31.0,11.6,125,329,38.0,66,194,34.0,56,70,80.0,32,29,31.0,9,114,123,3.8,32,29,66,2.1,39,1.2,1.7,32,29,22,0.7,32,29,7,0.2
Rayvon Griffith,https://www.on3.com/db/rayvon-griffith-99102/,SF,RS-FR,6-6,190.0,Compass Prep,"(Cincinnati, OH)",89.0,,Entered,Cincinnati,,https://www.cbssports.com/college-basketball/players/29233854/rayvon-griffith/,G,CINCY,19,0,5.6,1.9,11,33,33.3,3,16,18.8,11,14,78.6,19,0,5.6,8,7,15,0.8,19,0,5,0.3,3,0.2,1.7,19,0,2,0.1,19,0,2,0.1
Reece Potter,https://www.on3.com/db/reece-potter-150893/,C,SO,7-1,215.0,Lexington Catholic,"(Lexington, KY)",,,Entered,Miami (OH),,https://www.cbssports.com/college-basketball/players/29233965/reece-potter/,C,MIAOH,30,0,17.1,6.5,75,161,46.6,22,60,36.7,24,40,60.0,30,0,17.1,39,71,110,3.7,30,0,35,1.2,31,1.0,1.1,30,0,12,0.4,30,0,21,0.7
Reed Bailey,https://www.on3.com/db/reed-bailey-147847/,PF,JR,6-9,190.0,Brewster Academy,"(Groton, MA)",95.74,,Committed,Davidson,Indiana Hoosiers,https://www.cbssports.com/college-basketball/players/28956182/reed-bailey/,F,DAVID,33,33,33.3,18.8,215,451,47.7,17,41,41.5,175,228,76.8,33,33,33.3,47,154,201,6.1,33,33,125,3.8,89,2.7,1.4,33,33,24,0.7,33,33,23,0.7
Rickey Ballard,https://www.on3.com/db/rickey-ballard-250305/,SF,JR,6-7,200.0,J. P. Taravella,"(Coral Springs, FL)",,,Entered,West Georgia,,https://www.cbssports.com/college-basketball/players/29556681/rickey-ballard/,F,WESTGA,31,21,22.9,6.4,71,169,42.0,38,99,38.4,17,23,73.9,31,21,22.9,23,73,96,3.1,31,21,35,1.1,40,1.3,0.9,31,21,32,1.0,31,21,7,0.2
Riley Allenspach,https://www.on3.com/db/riley-allenspach-155490/,C,SO,6-10,215.0,Providence Day School,"(Charlotte, NC)",89.88,,Entered,Samford,George Mason,https://www.cbssports.com/college-basketball/players/29232957/riley-allenspach/,F,SAMFORD,33,2,13.6,7.8,100,174,57.5,12,25,48.0,47,70,67.1,33,2,13.6,50,50,100,3.0,33,2,22,0.7,29,0.9,0.8,33,2,8,0.2,33,2,9,0.3
Riley Kugel,https://www.on3.com/db/riley-kugel-100521/,SG,JR,6-5,185.0,Dr. Phillips,"(Orlando, FL)",93.24,,Committed,Mississippi State,UCF Knights,https://www.cbssports.com/college-basketball/players/28954226/riley-kugel/,G,MISSST,33,14,22.4,9.3,110,254,43.3,40,120,33.3,46,61,75.4,33,14,22.4,35,64,99,3.0,33,14,51,1.5,46,1.4,1.1,33,14,36,1.1,33,14,7,0.2
Riley Mulvey,https://www.on3.com/db/riley-mulvey-100539/,C,SR,6-11,230.0,St. Thomas More,"(Albany, NY)",88.0,,Committed,Iowa,Siena Saints,https://www.cbssports.com/college-basketball/players/26778836/riley-mulvey/,F,IOWA,19,2,7.2,2.2,15,22,68.2,0,0,—,11,19,57.9,19,2,7.2,13,24,37,1.9,19,2,6,0.3,6,0.3,1.0,19,2,4,0.2,19,2,6,0.3
Riley Parker,https://www.on3.com/db/riley-parker-229798/,SG,JR,6-2,195.0,Mandurah Catholic,(Mandurah),,,Entered,Saint Francis (PA),,https://www.cbssports.com/college-basketball/players/29556957/riley-parker/,G,SFTRPA,34,34,31.6,13.4,166,345,48.1,65,164,39.6,57,67,85.1,34,34,31.6,10,110,120,3.5,34,34,112,3.3,86,2.5,1.3,34,34,29,0.9,34,34,4,0.1
Rob Dockery,https://www.on3.com/db/rob-dockery-150965/,SF,RS-FR,6-7,195.0,Jackson-Reed,"(Washington, DC)",87.0,,Entered,Texas A&M,,https://www.cbssports.com/college-basketball/players/29241148/rob-dockery/,G,TEXAM,1,0,7.0,2.0,1,4,25.0,0,0,—,0,0,—,1,0,7.0,1,0,1,1.0,1,0,1,1.0,0,0.0,—,1,0,0,0.0,1,0,0,0.0
Robby Phillips,https://www.on3.com/db/robby-phillips-250183/,SG,SR,6-5,205.0,St Mary,"(Ridgewood, NJ)",,,Entered,Binghamton University,,https://www.cbssports.com/college-basketball/players/26777102/robby-phillips/,G,BING,8,0,2.3,0.3,1,4,25.0,0,0,—,0,0,—,8,0,2.3,1,1,2,0.3,8,0,0,0.0,2,0.3,0.0,8,0,0,0.0,8,0,1,0.1
Robert Cowherd,https://www.on3.com/db/robert-cowherd-100993/,SG,JR,6-5,195.0,Southern California Academy,"(Loganville, GA)",89.0,,Entered,Ole Miss,,https://www.cbssports.com/college-basketball/players/28954610/robert-cowherd/,G,MISS,10,0,4.2,0.0,0,4,0.0,0,3,0.0,0,0,—,10,0,4.2,1,1,2,0.2,10,0,2,0.2,1,0.1,2.0,10,0,2,0.2,10,0,1,0.1
Robert Vaihola,https://www.on3.com/db/robert-vaihola-154811/,C,SR,6-8,245.0,Archbishop Riordan,"(San Francisco, CA)",,,Committed,San Jose State,Minnesota Golden Gophers,https://www.cbssports.com/college-basketball/players/26776160/robert-vaihola/,C,SJST,31,31,27.3,7.5,90,168,53.6,0,0,—,54,84,64.3,31,31,27.3,77,156,233,7.5,31,31,62,2.0,55,1.8,1.1,31,31,17,0.5,31,31,44,1.4
Rodney Rice,https://www.on3.com/db/rodney-rice-101753/,SG,JR,6-4,205.0,DeMatha Catholic,"(Clinton, MD)",95.73,,Committed,Maryland,USC Trojans,https://www.cbssports.com/college-basketball/players/28953053/rodney-rice/,G,MD,36,32,31.1,13.8,167,385,43.4,80,214,37.4,83,102,81.4,36,32,31.1,21,59,80,2.2,36,32,74,2.1,39,1.1,1.9,36,32,25,0.7,36,32,2,0.1
Roko Maric,https://www.on3.com/db/roko-maric-250329/,PF,FR,6-10,220.0,Vancouver College Prep,"(Vancouver, BC)",,,Entered,South Carolina State,,https://www.cbssports.com/college-basketball/players/29569126/roko-maric/,F,SCST,6,0,4.2,1.3,4,9,44.4,0,0,—,0,0,—,6,0,4.2,3,4,7,1.2,6,0,1,0.2,1,0.2,1.0,6,0,2,0.3,6,0,0,0.0
Romad Dean,https://www.on3.com/db/romad-dean-150004/,SF,JR,6-7,190.0,Crestwood Prep,"(Toronto, ON)",,,Entered,Fordham,,https://www.cbssports.com/college-basketball/players/28955984/romad-dean/,F,FORD,33,32,26.4,6.9,79,182,43.4,38,111,34.2,32,44,72.7,33,32,26.4,43,141,184,5.6,33,32,26,0.8,32,1.0,0.8,33,32,20,0.6,33,32,13,0.4
Ruot Bijiek,https://www.on3.com/db/ruot-bijiek-102741/,SF,JR,6-8,185.0,Valley,"(West Des Moines, IA)",,,Entered,Bucknell,,https://www.cbssports.com/college-basketball/players/28951757/ruot-bijiek/,F,BUCK,33,33,28.7,8.8,104,234,44.4,44,133,33.1,39,48,81.3,33,33,28.7,32,94,126,3.8,33,33,38,1.2,32,1.0,1.2,33,33,20,0.6,33,33,25,0.8
Ryan Conwell,https://www.on3.com/db/ryan-conwell-147627/,SG,JR,6-3,190.0,Pike,"(Indianapolis, IN)",97.07,,Committed,Xavier,Louisville Cardinals,https://www.cbssports.com/college-basketball/players/28953419/ryan-conwell/,G,XAVIER,34,34,33.0,16.5,176,391,45.0,99,240,41.3,111,134,82.8,34,34,33.0,9,84,93,2.7,34,34,84,2.5,55,1.6,1.5,34,34,44,1.3,34,34,6,0.2
Ryan Cornish,https://www.on3.com/db/ryan-cornish-250345/,SG,SR,6-4,170.0,Sidwell Friends,"(Potomac, MD)",89.0,,Entered,Dartmouth,,https://www.cbssports.com/college-basketball/players/26807950/ryan-cornish/,G,DART,27,23,29.2,17.1,150,363,41.3,54,145,37.2,108,145,74.5,27,23,29.2,13,119,132,4.9,27,23,88,3.3,77,2.9,1.1,27,23,37,1.4,27,23,6,0.2
Ryan Forrest,https://www.on3.com/db/ryan-forrest-155496/,SG,SO,6-4,190.0,Link Academy,"(Marion, AR)",84.58,,Entered,North Carolina A&T,,https://www.cbssports.com/college-basketball/players/29234353/ryan-forrest/,G,NCAT,21,19,32.4,19.1,143,358,39.9,23,93,24.7,93,146,63.7,21,19,32.4,23,54,77,3.7,21,19,27,1.3,44,2.1,0.6,21,19,23,1.1,21,19,9,0.4
Ryan Zan,https://www.on3.com/db/ryan-zan-174163/,PF,RS-SO,6-7,200.0,Rutgers Prep,"(Princeton, NJ)",,,Entered,La Salle,,https://www.cbssports.com/college-basketball/players/28952663/ryan-zan/,F,LSALLE,21,2,9.6,2.2,19,38,50.0,9,17,52.9,0,1,0.0,21,2,9.6,6,23,29,1.4,21,2,9,0.4,6,0.3,1.5,21,2,5,0.2,21,2,2,0.1
Rylan Griffen,https://www.on3.com/db/rylan-griffen-103977/,SG,JR,6-5,180.0,Richardson,"(Richardson, TX)",93.73,,Entered,Kansas,,https://www.cbssports.com/college-basketball/players/28955729/rylan-griffen/,G,KANSAS,33,20,20.1,6.3,70,188,37.2,41,122,33.6,27,40,67.5,33,20,20.1,15,54,69,2.1,33,20,46,1.4,30,0.9,1.5,33,20,9,0.3,33,20,9,0.3
Rylan Houck,https://www.on3.com/db/rylan-houck-147759/,SF,RS-SO,6-4,180.0,Oxford,"(Oxford, AL)",,,Entered,Lipscomb,,https://www.cbssports.com/college-basketball/players/28955531/rylan-houck/,F,LPSCMB,22,0,5.1,1.2,12,28,42.9,1,4,25.0,1,4,25.0,22,0,5.1,4,22,26,1.2,22,0,14,0.6,5,0.2,2.8,22,0,2,0.1,22,0,2,0.1
Sadaidriene Hall,https://www.on3.com/db/sadaidriene-hall-241332/,SF,SR,6-5,210.0,Sulphur Springs,"(Sulphur Springs, TX)",,,Entered,San Jose State,,https://www.cbssports.com/college-basketball/players/26615578/sadaidriene-hall/,F,SJST,34,28,25.2,8.1,108,233,46.4,20,62,32.3,39,48,81.3,34,28,25.2,34,141,175,5.1,34,28,59,1.7,49,1.4,1.2,34,28,44,1.3,34,28,12,0.4
Sam Alexis,https://www.on3.com/db/sam-alexis-241453/,PF,JR,6-9,260.0,Apopka,"(Apopka, FL)",93.88,,Committed,Florida,Indiana Hoosiers,https://www.cbssports.com/college-basketball/players/28954727/sam-alexis/,F,FLA,24,0,11.9,4.7,47,101,46.5,4,20,20.0,14,26,53.8,24,0,11.9,37,46,83,3.5,24,0,9,0.4,19,0.8,0.5,24,0,7,0.3,24,0,15,0.6
Sam Brown,https://www.on3.com/db/sam-brown-250233/,SG,SO,6-3,185.0,Lower Merion,"(Merion Station, PA)",89.0,,Entered,Pennsylvania,,https://www.cbssports.com/college-basketball/players/29232783/sam-brown/,G,PENN,27,26,33.1,13.9,125,296,42.2,52,151,34.4,72,86,83.7,27,26,33.1,17,72,89,3.3,27,26,61,2.3,39,1.4,1.6,27,26,20,0.7,27,26,4,0.1
Sam Lewis,https://www.on3.com/db/sam-lewis-174475/,SG,SO,6-5,210.0,Simeon,"(Chicago, IL)",92.35,,Committed,Toledo,Virginia Cavaliers,https://www.cbssports.com/college-basketball/players/29233350/sam-lewis/,G,TOLEDO,33,33,31.4,16.2,191,404,47.3,59,132,44.7,95,124,76.6,33,33,31.4,30,126,156,4.7,33,33,41,1.2,44,1.3,0.9,33,33,22,0.7,33,33,16,0.5
Sam Walters,https://www.on3.com/db/sam-walters-104586/,PF,SO,6-9,180.0,Villages Charter School,"(The Villages, FL)",90.9,,Committed,Michigan,SMU Mustangs,https://www.cbssports.com/college-basketball/players/29232825/sam-walters/,F,MICH,23,0,12.6,5.0,37,87,42.5,26,71,36.6,14,19,73.7,23,0,12.6,8,29,37,1.6,23,0,13,0.6,7,0.3,1.9,23,0,2,0.1,23,0,4,0.2
Samage Teel,https://www.on3.com/db/samage-teel-250309/,SG,SR,6-2,185.0,Farmville Central,"(Greenville, NC)",92.66,,Entered,Indiana State,,https://www.cbssports.com/college-basketball/players/29232552/samage-teel/,G,INDST,32,32,33.8,16.9,184,389,47.3,61,176,34.7,111,141,78.7,32,32,33.8,14,117,131,4.1,32,32,167,5.2,102,3.2,1.6,32,32,39,1.2,32,32,5,0.2
Sammie Yeanay,https://www.on3.com/db/sammie-yeanay-156610/,PF,FR,6-9,220.0,Compass Prep,"(Gainesville, FL)",92.25,,Committed,Grand Canyon University,California Golden Bears,https://www.cbssports.com/college-basketball/players/29555625/sammie-yeanay/,F,GC,5,0,5.4,2.6,6,10,60.0,1,2,50.0,0,2,0.0,5,0,5.4,3,4,7,1.4,5,0,0,0.0,3,0.6,0.0,5,0,1,0.2,5,0,1,0.2
Santiago Trouet,https://www.on3.com/db/santiago-trouet-250265/,PF,SO,6-10,218.0,American,(Buenos Aires),,,Committed,San Diego,Arizona State Sun Devils,https://www.cbssports.com/college-basketball/players/29254253/santiago-trouet/,F,USD,33,25,25.4,8.7,115,263,43.7,12,58,20.7,46,64,71.9,33,25,25.4,51,174,225,6.8,33,25,23,0.7,52,1.6,0.4,33,25,33,1.0,33,25,22,0.7
Savo Drezgic,https://www.on3.com/db/savo-drezgic-240127/,PG,FR,6-3,185.0,DME Academy,(Belgrade),89.82,,Entered,Georgia,,https://www.cbssports.com/college-basketball/players/29555997/savo-drezgic/,G,UGA,8,0,6.8,2.9,4,12,33.3,4,9,44.4,11,17,64.7,8,0,6.8,0,9,9,1.1,8,0,4,0.5,7,0.9,0.6,8,0,3,0.4,8,0,0,0.0
Scotty Middleton,https://www.on3.com/db/scotty-middleton-105274/,SF,SO,6-7,180.0,Sunrise Christian Academy,"(Miami, FL)",95.33,,Committed,Seton Hall,Tulane Green Wave,https://www.cbssports.com/college-basketball/players/29234154/scotty-middleton/,F,SETON,29,4,20.9,5.8,63,145,43.4,28,73,38.4,14,18,77.8,29,4,20.9,28,38,66,2.3,29,4,24,0.8,31,1.1,0.8,29,4,25,0.9,29,4,15,0.5
Sean Durugordon,https://www.on3.com/db/sean-durugordon-105402/,SF,SR,6-7,215.0,Putnam Science Academy,"(Queensbury, NY)",93.78,,Entered,Old Dominion,,https://www.cbssports.com/college-basketball/players/26615575/sean-durugordon/,G,ODU,35,34,32.2,15.7,183,408,44.9,32,100,32.0,150,190,78.9,35,34,32.2,136,182,318,9.1,35,34,31,0.9,64,1.8,0.5,35,34,43,1.2,35,34,19,0.5
Sean Moore,https://www.on3.com/db/sean-moore-180160/,PF,JR,6-4,275.0,Reynoldsburg,"(Columbus, OH)",89.0,,Entered,University of North Carolina Wilmington,,https://www.cbssports.com/college-basketball/players/28955345/sean-moore/,F,NCWILM,35,28,24.1,8.8,118,272,43.4,37,122,30.3,34,53,64.2,35,28,24.1,54,175,229,6.5,35,28,46,1.3,55,1.6,0.8,35,28,52,1.5,35,28,13,0.4
Sean Newman Jr.,https://www.on3.com/db/sean-newman-jr-250448/,PG,SR,6-1,165.0,Culver City,"(Los Angeles, CA)",,,Committed,Louisiana Tech,San Diego State Aztecs,https://www.cbssports.com/college-basketball/players/29231997/sean-newman-jr/,G,LATECH,31,30,33.3,9.9,95,246,38.6,35,114,30.7,83,99,83.8,31,30,33.3,7,63,70,2.3,31,30,245,7.9,92,3.0,2.7,31,30,26,0.8,31,30,9,0.3
Sean Smith,https://www.on3.com/db/sean-smith-250102/,SG,SR,6-3,185.0,Central,"(Louisville, KY)",84.0,,Entered,Western Illinois,,https://www.cbssports.com/college-basketball/players/29231679/sean-smith/,G,WILL,31,30,35.0,10.5,134,309,43.4,30,90,33.3,26,33,78.8,31,30,35.0,21,129,150,4.8,31,30,112,3.6,54,1.7,2.1,31,30,49,1.6,31,30,7,0.2
Sean Stewart,https://www.on3.com/db/sean-stewart-105663/,PF,SO,6-8,230.0,Montverde Academy,"(Orlando, FL)",97.93,,Entered,Ohio State,,https://www.cbssports.com/college-basketball/players/29232510/sean-stewart/,F,OHIOST,30,30,18.4,5.7,71,131,54.2,1,2,50.0,27,54,50.0,30,30,18.4,45,127,172,5.7,30,30,18,0.6,32,1.1,0.6,30,30,20,0.7,30,30,28,0.9
Sebastian Akins,https://www.on3.com/db/sebastian-akins-236477/,PG,FR,6-2,175.0,1 of 1 Academy,"(Charlotte, NC)",91.79,,Entered,Denver University,,https://www.cbssports.com/college-basketball/players/29559906/sebastian-akins/,G,DENVER,32,10,25.6,12.7,153,363,42.1,34,112,30.4,65,85,76.5,32,10,25.6,9,62,71,2.2,32,10,86,2.7,62,1.9,1.4,32,10,30,0.9,32,10,8,0.3
Sebastian Mack,https://www.on3.com/db/sebastian-mack-105760/,SG,SO,6-4,180.0,Coronado,"(Las Vegas, NV)",94.58,,Committed,UCLA,Missouri Tigers,https://www.cbssports.com/college-basketball/players/29232228/sebastian-mack/,G,UCLA,34,1,20.9,9.6,101,237,42.6,22,70,31.4,101,136,74.3,34,1,20.9,10,62,72,2.1,34,1,59,1.7,47,1.4,1.3,34,1,31,0.9,34,1,1,0.0
Sebastian Robinson,https://www.on3.com/db/sebastian-robinson-250388/,SG,SO,6-3,190.0,Roselle Catholic,"(Montclair, NJ)",88.0,,Entered,New Jersey Institute of Technology,,https://www.cbssports.com/college-basketball/players/29232747/sebastian-robinson/,G,NJTECH,29,29,33.0,12.0,127,367,34.6,14,74,18.9,81,109,74.3,29,29,33.0,14,85,99,3.4,29,29,99,3.4,84,2.9,1.2,29,29,23,0.8,29,29,8,0.3
Seifeldin Hendawy,https://www.on3.com/db/seifeldin-hendawy-240567/,SG,FR,6-6,185.0,NBA Academy Africa,(Cairo),90.0,,Entered,Loyola (Chi),,https://www.cbssports.com/college-basketball/players/29558763/seifeldin-hendawy/,G,LOYCHI,16,0,4.4,0.9,5,17,29.4,1,6,16.7,3,4,75.0,16,0,4.4,0,6,6,0.4,16,0,4,0.3,9,0.6,0.4,16,0,4,0.3,16,0,2,0.1
Sencire Harris,https://www.on3.com/db/sencire-harris-105898/,CG,RS-SO,6-3,160.0,St. Vincent-St. Mary,"(Akron, OH)",91.71,,Committed,West Virginia,Cincinnati Bearcats,https://www.cbssports.com/college-basketball/players/28951982/sencire-harris/,G,WVU,32,32,26.8,5.9,73,184,39.7,6,53,11.3,36,48,75.0,32,32,26.8,20,116,136,4.3,32,32,51,1.6,39,1.2,1.3,32,32,54,1.7,32,32,23,0.7
Seth Hubbard,https://www.on3.com/db/seth-hubbard-145573/,CG,JR,6-4,175.0,Huntington Prep,"(Alpharetta, GA)",88.0,,Entered,Toledo,,https://www.cbssports.com/college-basketball/players/28952816/seth-hubbard/,G,TOLEDO,33,0,21.0,8.4,92,243,37.9,16,90,17.8,77,90,85.6,33,0,21.0,19,79,98,3.0,33,0,43,1.3,23,0.7,1.9,33,0,24,0.7,33,0,6,0.2
Seydou Traore,https://www.on3.com/db/seydou-traore-242039/,CG,SO,6-7,215.0,Our Savior New American School,"(New York, NY)",89.0,,Entered,Iowa,,https://www.cbssports.com/college-basketball/players/29233038/seydou-traore/,F,IOWA,27,12,16.4,5.9,61,140,43.6,9,34,26.5,27,42,64.3,27,12,16.4,19,63,82,3.0,27,12,37,1.4,25,0.9,1.5,27,12,13,0.5,27,12,18,0.7
Shakeel Moore,https://www.on3.com/db/shakeel-moore-106232/,PG,SR,6-1,190.0,Moravian Prep,"(Greensboro, NC)",92.02,,Withdrawn,Kansas,Kansas,https://www.cbssports.com/college-basketball/players/3178208/shakeel-moore/,G,KANSAS,20,9,13.8,3.6,27,57,47.4,7,21,33.3,11,17,64.7,20,9,13.8,5,28,33,1.7,20,9,27,1.4,19,1.0,1.4,20,9,12,0.6,20,9,4,0.2
